Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IILIO_BQ0084T",16150011,"",0,1,"AD18",1,-0.02,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150012,"",0,1,"CLKOUT3",1,-0.018,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150013,"",0,1,"CBE0_Z",1,-0.011,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150014,"",0,1,"REQ1_Z",1,-0.022,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150015,"",0,1,"AD1",1,-0.001,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150016,"",0,1,"AD28",1,-0.028,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150017,"",0,1,"PRST_Z",1,-0.02,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150018,"",0,1,"REQ4_Z",1,-0.029,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150019,"",0,1,"REQ5_Z",1,-0.02,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150020,"",0,1,"INTA_Z",1,-0.018,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150021,"",0,1,"REQ0_Z",1,-0.025,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150022,"",0,1,"AD5",1,-0.01,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150023,"",0,1,"SERR_Z",1,-0.024,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150024,"",0,1,"GNT4_Z",1,-0.009,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150025,"",0,1,"GNT1_Z",1,-0.008,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150026,"",0,1,"AD24",1,-0.005,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150027,"",0,1,"GNT5_Z",1,-0.007,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150028,"",0,1,"GNT3_Z",1,-0.011,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150029,"",0,1,"INTC_Z",1,-0.033,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150030,"",0,1,"STOP_Z",1,-0.012,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150031,"",0,1,"AD16",1,-0.021,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150032,"",0,1,"CLK",1,-0.016,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150033,"",0,1,"CLKOUT5",1,-0.014,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150034,"",0,1,"AD23",1,-0.015,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150035,"",0,1,"REQ2_Z",1,-0.034,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150036,"",0,1,"CLKOUT2",1,-0.018,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150037,"",0,1,"AD4",1,-0.01,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150038,"",0,1,"AD10",1,-0.008,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150039,"",0,1,"AD31",1,-0.017,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150040,"",0,1,"CLKOUT6",1,-0.015,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150041,"",0,1,"DEVSEL_Z",1,0,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150042,"",0,1,"REQ3_Z",1,-0.018,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150043,"",0,1,"AD11",1,-0.009,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150044,"",0,1,"AD9",1,-0.015,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150045,"",0,1,"AD7",1,-0.013,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150046,"",0,1,"AD29",1,0.005,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150047,"",0,1,"M66EN",1,-0.019,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150048,"",0,1,"CLKOUT0",1,-0.021,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150049,"",0,1,"INTB_Z",1,-0.035,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150050,"",0,1,"CBE2_Z",1,-0.023,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150051,"",0,1,"SERIRQ",1,-0.004,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150052,"",0,1,"IRDY_Z",1,-0.007,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150053,"",0,1,"AD22",1,0,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150054,"",0,1,"TRDY_Z",1,-0.006,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150055,"",0,1,"AD0",1,-0.022,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150056,"",0,1,"AD20",1,-0.022,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150057,"",0,1,"INTD_Z",1,-0.038,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150058,"",0,1,"AD6",1,-0.007,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150059,"",0,1,"GNT0_Z",1,-0.006,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150060,"",0,1,"AD19",1,-0.015,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150061,"",0,1,"AD21",1,-0.003,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150062,"",0,1,"GNT2_Z",1,-0.01,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150063,"",0,1,"AD27",1,-0.002,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150064,"",0,1,"AD30",1,-0.021,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150065,"",0,1,"AD2",1,-0.004,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150066,"",0,1,"PAR",1,-0.021,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150067,"",0,1,"AD17",1,-0.016,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150068,"",0,1,"LOCK_Z",1,0.006,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150069,"",0,1,"AD12",1,-0.001,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150070,"",0,1,"CLKOUT4",1,-0.004,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150071,"",0,1,"CBE3_Z",1,-0.019,"uA","P",0.0268787,***,""
"IILIO_BQ0084T",16150072,"",0,1,"CLKOUT1",1,-0.026,"uA","P",0.0268787,***,""
"IILIO_IC33TFSHY",16160001,"",0,1,"POWER_GOOD",1,-0.003,"uA","P",0.017694,***,""
"IILIO_IC33TFSHY",16160002,"",0,1,"PME_Z",1,-0.002,"uA","P",0.017694,***,""
"IILIO_IC33T",16170001,"",0,1,"REFCLK_SEL",1,-0.002,"uA","P",0.0185135,***,""
"IILIO_IC33T",16170002,"",0,1,"PC0",1,-0.002,"uA","P",0.0185135,***,""
"IILIO_IC33T",16170003,"",0,1,"PC1",1,-0.001,"uA","P",0.0185135,***,""
"IILIO_IC33T",16170004,"",0,1,"PC2",1,0,"uA","P",0.0185135,***,""
"IILIO_BAFTHRU33T",16180001,"",0,1,"XI",1,-22.179,"uA","P",0.0163457,***,""
"IILIO_BAFTHRU33T",16180002,"",0,1,"CPS",1,-0.075,"uA","P",0.0163457,***,""
"IILIO_BC3350CT",16190001,"",0,1,"GPIO5",1,-0.014,"uA","P",0.0161223,***,""
"IILIO_BFTHRU33",16200001,"",0,1,"VREG_PD33",1,-0.016,"uA","P",0.0163011,***,""
"IILIO_BFTHRU33",16200002,"",0,1,"REFCLK_DIV_SEL",1,-0.018,"uA","P",0.0163011,***,""
"IILIO_PCIXREFIN",16210001,"",0,1,"REFCLK100N",1,-0.003,"uA","P",0.0173109,***,""
"IILIO_PCIXREFIN",16210002,"",0,1,"REFCLK100P",1,-0.003,"uA","P",0.0173109,***,""
"IILIO_RX",16220001,"",0,1,"RXP",1,-0.029,"uA","P",0.0163145,***,""
"IILIO_RX",16220002,"",0,1,"RXN",1,-0.009,"uA","P",0.0163145,***,""
"IOZL_BC3350BTOD",16230001,"",0,1,"WAKE_Z",1,0.015,"uA","P",0.0159457,***,""
"IILIO_BC3350CTPU_PUON",16240001,"",0,1,"GPIO2",1,-112.382,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240002,"",0,1,"GPIO4",1,-110.745,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240003,"",0,1,"GPIO3",1,-111.871,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240004,"",0,1,"GPIO6",1,-112.661,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240005,"",0,1,"GPIO7",1,-111.789,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240006,"",0,1,"GPIO0",1,-113.009,"uA","P",0.0169179,***,""
"IILIO_BC3350CTPU_PUON",16240007,"",0,1,"GPIO1",1,-111.921,"uA","P",0.0169179,***,""
"IILIO_IC33SHYPU_PUON",16250001,"",0,1,"PHY_TEST_MA",1,-118.132,"uA","P",0.0162941,***,""
"IILIO_IC33SHYPU_PUON",16250002,"",0,1,"GRST_Z",1,-114.509,"uA","P",0.0162941,***,""
"IILIO_RSVD",16260001,"",0,1,"DEBUG_PORT1",1,-0.018,"uA","P",0.0163684,***,""
"IILIO_RSVD",16260002,"",0,1,"DEBUG_PORT2",1,-0.001,"uA","P",0.0163684,***,""
"IILIO_BC3350CTPU_PUOFF",16270001,"",0,1,"GPIO2",1,-0.029,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270002,"",0,1,"GPIO4",1,-0.014,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270003,"",0,1,"GPIO3",1,-0.018,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270004,"",0,1,"GPIO6",1,-0.023,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270005,"",0,1,"GPIO7",1,-0.009,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270006,"",0,1,"GPIO0",1,-0.007,"uA","P",0.017178,***,""
"IILIO_BC3350CTPU_PUOFF",16270007,"",0,1,"GPIO1",1,-0.003,"uA","P",0.017178,***,""
"IILIO_IC33SHYPU_PUOFF",16280001,"",0,1,"PHY_TEST_MA",1,-0.018,"uA","P",0.0160954,***,""
"IILIO_IC33SHYPD_PDOFF",16290001,"",0,1,"TEST0",1,-0.152,"uA","P",0.0165015,***,""
"IILIO_IC33TPD_PDOFF",16300001,"",0,1,"CLKRUN_EN",1,-0.018,"uA","P",0.0161817,***,""
"IILIO_IC33TPD_PDOFF",16300002,"",0,1,"EXT_ARB_EN",1,-0.014,"uA","P",0.0161817,***,""
"IOZH_OC3350BT",16310001,"",0,1,"CNA",1,0.001,"uA","P",0.0166001,***,""
"IOZL_OC3350BT",16320001,"",0,1,"CNA",1,-0.001,"uA","P",0.0164662,***,""
"Shrt2_Pwr_VDDA",243,"",0,1,"VDDA",1,-0.621554,"uA","P",0.0331475,***,""
"Shrt2_Pwr_VDD",10243,"",0,1,"VDD",1,0.655239,"uA","P",0.0297378,***,""
"Shrt2_Pwr_VDDS",20243,"",0,1,"VDDS",1,-0.778448,"uA","P",0.0308958,***,""
"Shrt2_Pwr_VDDA2",30243,"",0,1,"VDDA2",1,-0.222698,"uA","P",0.0308662,***,""
"Shrt2_Pwr_VDDA1",40243,"",0,1,"VDDA1",1,0.696242,"uA","P",0.00382205,***,""
"OpensShorts_T",2025,"",0,2,"@",2,1,"","P",0.0174044,***,""
"OpensShorts_VDD33COM_Pins",12026,"",0,2,"@",2,1,"","P",0.0078754,***,""
"OpensShorts_VDD33COM_Pins",12027,"",0,2,"@",2,1,"","P",0.0078754,***,""
"Shrt_Pwr_VDDA",33,"",0,2,"VDDA",2,0.118131,"uA","P",0.0164485,***,""
"Shrt_Pwr_VDD",10033,"",0,2,"VDD",2,0.559809,"uA","P",0.0297564,***,""
"Shrt_Pwr_VDDS",20033,"",0,2,"VDDS",2,0.038559,"uA","P",0.0308702,***,""
"Shrt_Pwr_VDDA2",30033,"",0,2,"VDDA2",2,-0.003377,"uA","P",0.0308252,***,""
"Shrt_Pwr_VDDA1",40033,"",0,2,"VDDA1",2,0.726522,"uA","P",0.00381938,***,""
"Shrt_Pwr",14000001,"",0,2,"VDDP",2,-0.134,"uA","P",0.00332307,***,""
"Open_Pwr",14010001,"",0,2,"VDDP",2,-9.74976,"mA","P",0.0032937,***,""
"Open_Pwr_t_VDD",49,"",0,2,"VDD",2,-4.99616,"mA","P",0.0129514,***,""
"Open_Pwr_t_VDDA",47,"",0,2,"VDDA",2,-4.99759,"mA","P",0.0129514,***,""
"Open_Pwr_t_VDDA1",46,"",0,2,"VDDA1",2,-4.99444,"mA","P",0.0129514,***,""
"Open_Pwr_t_VDDA2",48,"",0,2,"VDDA2",2,-4.99431,"mA","P",0.0129514,***,""
"Open_Pwr_t_VDDS",50,"",0,2,"VDDS",2,-4.9927,"mA","P",0.0129514,***,""
"Func_MPB_Membist",122,"",0,2,"@",2,1,"","P",0.0140441,***,""
"Func_MPB_F751744_path_delay",131,"",0,2,"@",2,1,"","P",0.0132141,***,""
"Func_MPB_F751744_scan16_0_DPM",10131,"",0,2,"@",2,1,"","P",0.017417,***,""
"Func_MPB_F751744_scan16_1_DPM",20131,"",0,2,"@",2,1,"","P",0.0173407,***,""
"Func_MPB_F751744_scan16_2_DPM",30131,"",0,2,"@",2,1,"","P",0.017296,***,""
"Func_MPB_F751744_scan16_3_DPM",40131,"",0,2,"@",2,1,"","P",0.01731,***,""
"Func_MPB_F751744_scan16_4_DPM",50131,"",0,2,"@",2,1,"","P",0.0172886,***,""
"Func_MPB_F751744_scan16_5_DPM",60131,"",0,2,"@",2,1,"","P",0.0173275,***,""
"Func_MPB_F751744_scan16_6_DPM",70131,"",0,2,"@",2,1,"","P",0.0173152,***,""
"Func_MPB_F751744_scan16_7_DPM",80131,"",0,2,"@",2,1,"","P",0.0173146,***,""
"Func_MPB_F751744_scan16_8_DPM",90131,"",0,2,"@",2,1,"","P",0.0173207,***,""
"Func_MPB_F751744_scan16_9_DPM",100131,"",0,2,"@",2,1,"","P",0.0173353,***,""
"Func_MPB_F751744_scan16_10_DPM",110131,"",0,2,"@",2,1,"","P",0.017303,***,""
"Func_MPB_F751744_scan16_11_DPM",120131,"",0,2,"@",2,1,"","P",0.0139423,***,""
"Func_MPB_PCIe_LB_I82_DPM",43000001,"",0,2,"@",2,1,"","P",0.0795103,***,""
"Iddq_Boxlo_Pre_100ns_T",167,"",0,2,"VDDA",2,78.0756,"uA","P",0.0303895,***,""
"Iddq_Boxlo_Pre_100ns_T",10167,"",0,2,"VDD",2,5.35066,"uA","P",0.0308527,***,""
"Iddq_Boxlo_Pre_100ns_T",20167,"",0,2,"VDDS",2,0.020123,"uA","P",0.0514201,***,""
"Iddq_Boxlo_Pre_100ns_T",30167,"",0,2,"VDDA2",2,110.691,"uA","P",0.142858,***,""
"Iddq_Boxlo_Pre_100ns_T",40167,"",0,2,"VDDA",2,68.7887,"uA","P",0.0309176,***,""
"Iddq_Boxlo_Pre_100ns_T",50167,"",0,2,"VDD",2,4.76762,"uA","P",0.0308287,***,""
"Iddq_Boxlo_Pre_100ns_T",60167,"",0,2,"VDDS",2,0.086807,"uA","P",0.0513973,***,""
"Iddq_Boxlo_Pre_100ns_T",70167,"",0,2,"VDDA2",2,109.787,"uA","P",0.0514115,***,""
"Iddq_Boxlo_Pre_100ns_T",80167,"",0,2,"VDDA",2,98.8529,"uA","P",0.0309298,***,""
"Iddq_Boxlo_Pre_100ns_T",90167,"",0,2,"VDD",2,4.5155,"uA","P",0.0308905,***,""
"Iddq_Boxlo_Pre_100ns_T",100167,"",0,2,"VDDS",2,0.081708,"uA","P",0.0514903,***,""
"Iddq_Boxlo_Pre_100ns_T",110167,"",0,2,"VDDA2",2,108.607,"uA","P",0.0514721,***,""
"Func_MPB_Membist",187,"",0,2,"@",2,1,"","P",0.0128016,***,""
"Func_MPB_PCIe_LB_I82_DPM",23000001,"",0,2,"@",2,1,"","P",0.0285752,***,""
"Func_MPB_F751744_path_delay",200,"",0,2,"@",2,1,"","P",0.0148054,***,""
"Func_MPB_F751744_scan16_0_DPM",10200,"",0,2,"@",2,1,"","P",0.0183223,***,""
"Func_MPB_F751744_scan16_1_DPM",20200,"",0,2,"@",2,1,"","P",0.0182338,***,""
"Func_MPB_F751744_scan16_2_DPM",30200,"",0,2,"@",2,1,"","P",0.018238,***,""
"Func_MPB_F751744_scan16_3_DPM",40200,"",0,2,"@",2,1,"","P",0.0182179,***,""
"Func_MPB_F751744_scan16_4_DPM",50200,"",0,2,"@",2,1,"","P",0.018158,***,""
"Func_MPB_F751744_scan16_5_DPM",60200,"",0,2,"@",2,1,"","P",0.0182058,***,""
"Func_MPB_F751744_scan16_6_DPM",70200,"",0,2,"@",2,1,"","P",0.0181455,***,""
"Func_MPB_F751744_scan16_7_DPM",80200,"",0,2,"@",2,1,"","P",0.0181535,***,""
"Func_MPB_F751744_scan16_8_DPM",90200,"",0,2,"@",2,1,"","P",0.0181611,***,""
"Func_MPB_F751744_scan16_9_DPM",100200,"",0,2,"@",2,1,"","P",0.0182092,***,""
"Func_MPB_F751744_scan16_10_DPM",110200,"",0,2,"@",2,1,"","P",0.0181407,***,""
"Func_MPB_F751744_scan16_11_DPM",120200,"",0,2,"@",2,1,"","P",0.0148243,***,""
"Extlb_MPB_PCIe_PHY_ELB_DPM",45000001,"",0,2,"@",2,1,"","P",0.0236422,***,""
"Extlb_MPB_PCIe_PHY_ELB_DPM",45020001,"",0,2,"@",2,1,"","P",0.0173473,***,""
"Func_MPB_PCIe_PHYILB_DPM",44000001,"",0,2,"@",2,1,"","P",0.0158393,***,""
"Func_MPB_PCIe_PHYILB_DPM",44020001,"",0,2,"@",2,1,"","P",0.0156961,***,""
"PHYPCIe_VR1_T",18015001,"",0,2,"@",2,1.20365,"V","P",0.00846057,***,""
"PHYPCIe_VR1_T",18035001,"",0,2,"@",2,1.20424,"V","P",0.00594455,***,""
"ZTXP1_VDDMin",19000001,"",0,2,"TXP",2,794.362,"mV","P",0.0304079,***,""
"ZTXN1_VDDMin",19010001,"",0,2,"TXN",2,802.667,"mV","P",0.0304079,***,""
"ZTXP1_Delta",19020001,"",0,2,"TXP",2,264.088,"mV","P",0.0304079,***,""
"ZTXN1_Delta",19030001,"",0,2,"TXN",2,282.234,"mV","P",0.0304079,***,""
"ZTXP2_VDDMin",19040001,"",0,2,"TXP",2,531.273,"mV","P",0.0304079,***,""
"ZTXN2_VDDMin",19050001,"",0,2,"TXN",2,544.584,"mV","P",0.0304079,***,""
"ZTXP2_Delta",19060001,"",0,2,"TXP",2,50.602,"mV","P",0.0304079,***,""
"ZTXN2_Delta",19070001,"",0,2,"TXN",2,64.311,"mV","P",0.0304079,***,""
"Calc_TX_Zon_VDDMin",19085007,"",0,2,"TXP",2,47.6575,"Ohm","P",0.0304079,***,""
"Calc_TX_Zon_VDDMin",19085008,"",0,2,"TXN",2,47.6006,"Ohm","P",0.0304079,***,""
"Calc_TX_Zon_VDDMin",19085009,"",0,2,"TXP+TXN",2,95.2581,"Ohm","P",0.0304079,***,""
"ZTXP1_VDDMax",83000001,"",0,2,"TXP",2,1126.73,"V","P",0.030003,***,""
"ZTXN1_VDDMax",83010001,"",0,2,"TXN",2,1134.87,"V","P",0.030003,***,""
"ZTXP1_Delta",83020001,"",0,2,"TXP",2,619.671,"mV","P",0.030003,***,""
"ZTXN1_Delta",83030001,"",0,2,"TXN",2,637.589,"mV","P",0.030003,***,""
"ZTXP2_VDDMax",83040001,"",0,2,"TXP",2,873.886,"mV","P",0.030003,***,""
"ZTXN2_VDDMax",83050001,"",0,2,"TXN",2,886.912,"mV","P",0.030003,***,""
"ZTXP2_Delta",83060001,"",0,2,"TXP",2,363.806,"mV","P",0.030003,***,""
"ZTXN2_Delta",83070001,"",0,2,"TXN",2,386.673,"mV","P",0.030003,***,""
"Calc_TX_Zon_VDDMax",83085007,"",0,2,"TXP",2,50.8714,"Ohm","P",0.030003,***,""
"Calc_TX_Zon_VDDMax",83085008,"",0,2,"TXN",2,49.8874,"Ohm","P",0.030003,***,""
"Calc_TX_Zon_VDDMax",83085009,"",0,2,"TXP+TXN",2,100.759,"Ohm","P",0.030003,***,""
"RXP_Zon_VDDMin",22000001,"",0,2,"RXP",2,4.9611,"mA","P",0.0156165,***,""
"RXN_Zon_VDDMin",22010001,"",0,2,"RXN",2,5.199,"mA","P",0.0156165,***,""
"RXP_Zon_Delta",22020001,"",0,2,"RXP",2,1.93073,"mA","P",0.0156165,***,""
"RXN_Zon_Delta",22030001,"",0,2,"RXN",2,2.0265,"mA","P",0.0156165,***,""
"Calc_ZRX_on_VDDMin",22045007,"",0,2,"RXP",2,49.4988,"Ohm","P",0.0156165,***,""
"Calc_ZRX_on_VDDMin",22045008,"",0,2,"RXN",2,47.2813,"Ohm","P",0.0156165,***,""
"Calc_ZRX_on_VDDMin",22045009,"",0,2,"RXP+RXN",2,96.7801,"Ohm","P",0.0156165,***,""
"RXP_Zoff_VDDMin",22050001,"",0,2,"RXP",2,-2.476,"uA","P",0.0164561,***,""
"RXN_Zoff_VDDMin",22060001,"",0,2,"RXN",2,-3.121,"uA","P",0.0164561,***,""
"Calc_ZRX_off_VDDMin",22075003,"",0,2,"RXP",2,80.7754,"KOhm","P",0.0164561,***,""
"Calc_ZRX_off_VDDMin",22075004,"",0,2,"RXN",2,64.082,"KOhm","P",0.0164561,***,""
"RXP_Zon_VDDMax",84000001,"",0,2,"RXP",2,5.01176,"mA","P",0.0140855,***,""
"RXN_Zon_VDDMax",84010001,"",0,2,"RXN",2,5.25855,"mA","P",0.0140855,***,""
"RXP_Zon_Delta",84020001,"",0,2,"RXP",2,1.93852,"mA","P",0.0140855,***,""
"RXN_Zon_Delta",84030001,"",0,2,"RXN",2,2.04017,"mA","P",0.0140855,***,""
"Calc_ZRX_on_VDDMax",84045007,"",0,2,"RXP",2,48.8085,"Ohm","P",0.0140855,***,""
"Calc_ZRX_on_VDDMax",84045008,"",0,2,"RXN",2,46.6073,"Ohm","P",0.0140855,***,""
"Calc_ZRX_on_VDDMax",84045009,"",0,2,"RXP+RXN",2,95.4157,"Ohm","P",0.0140855,***,""
"RXP_Zoff_VDDMax",84050001,"",0,2,"RXP",2,-2.428,"uA","P",0.0163746,***,""
"RXN_Zoff_VDDMax",84060001,"",0,2,"RXN",2,-3.12,"uA","P",0.0163746,***,""
"Calc_ZRX_off_VDDMax",84075003,"",0,2,"RXP",2,82.3723,"KOhm","P",0.0163746,***,""
"Calc_ZRX_off_VDDMax",84075004,"",0,2,"RXN",2,64.1026,"KOhm","P",0.0163746,***,""
"TXP_I_Short_VDDMin",21000001,"",0,2,"TXP_SHRT",2,-23.6097,"mA","P",0.0384157,***,""
"TXN_I_Short_VDDMin",21010001,"",0,2,"TXN_SHRT",2,-26.3619,"mA","P",0.0384157,***,""
"TXP_I_Short_VDDMax",21030001,"",0,2,"TXP_SHRT",2,-30.288,"mA","P",0.0384157,***,""
"TXN_I_Short_VDDMax",21040001,"",0,2,"TXN_SHRT",2,-34.1047,"mA","P",0.0384157,***,""
"TX_VCM_Idle_VDDMin",17000001,"",0,2,"TX_Vcm_Meas",2,0.901121,"V","P",0.0759116,***,""
"TX_VCM_Active_VDDMin",17010001,"",0,2,"TX_Vcm_Meas",2,0.881391,"V","P",0.0759116,***,""
"TX_VCM_Active_Idle_Delta_VDDMin",17025001,"",0,2,"@",2,-19.73,"mV","P",0.0759116,***,""
"TX_VCM_Idle_VDDMax",17030001,"",0,2,"TX_Vcm_Meas",2,1.18854,"V","P",0.0775967,***,""
"TX_VCM_Active_VDDMax",17040001,"",0,2,"TX_Vcm_Meas",2,1.16807,"V","P",0.0775967,***,""
"TX_VCM_Active_Idle_Delta_VDDMax",17055001,"",0,2,"@",2,-20.469,"mV","P",0.0775967,***,""
"PHYPCIe_VODPre_Min",20045007,"",0,2,"TXP+TXN",2,0.857667,"V","P",0.0396167,***,""
"PHYPCIe_VODDe_Min",20045008,"",0,2,"TXP+TXN",2,569.634,"mV","P",0.0396167,***,""
"PHYPCIe_VODdB_Min",20045009,"",0,2,"TXP+TXN",2,-3.55445,"dB","P",0.0396167,***,""
"PHYPCIe_VODPre_Max",20095007,"",0,2,"TXP+TXN",2,0.891117,"V","P",0.0390841,***,""
"PHYPCIe_VODDe_Max",20095008,"",0,2,"TXP+TXN",2,591.359,"mV","P",0.0390841,***,""
"PHYPCIe_VODdB_Max",20095009,"",0,2,"TXP+TXN",2,-3.56167,"dB","P",0.0390841,***,""
"PHYPCIe_Vreg_T",42000001,"",0,2,"@",2,20.614,"mV","P",0.224859,***,""
"PHYPCIe_Vreg_T",42010001,"",0,2,"@",2,1.49756,"V","P",0.0150637,***,""
"PHYPCIe_Vreg_T",42030001,"",0,2,"@",2,1.4963,"V","P",0.0144761,***,""
"SpecLevels_Vmin_60ns_MPB_nandtree_DPM_st",204,"",0,2,"@",2,1,"","P",0.0127521,***,""
"SpecLevels_Vmin_60ns_MPB_nandtree_dis_DPM_st",10204,"",0,2,"@",2,1,"","P",0.011361,***,""
"SpecLevels_Vmin_120ns_MPB_volvoh_DPM",207,"",0,2,"@",2,1,"","P",0.0115645,***,""
"VIH_VIL_Vmin_60ns_MPB_nandtree_DPM_st",210,"",0,2,"@",2,1,"","P",0.0117388,***,""
"VIH_VIL_Vmin_60ns_MPB_nandtree_dis_DPM_st",10210,"",0,2,"@",2,1,"","P",0.011426,***,""
"SpecLevels_Vmax_60ns_MPB_nandtree_DPM_st",220,"",0,2,"@",2,1,"","P",0.0105292,***,""
"SpecLevels_Vmax_60ns_MPB_nandtree_dis_DPM_st",10220,"",0,2,"@",2,1,"","P",0.0103469,***,""
"SpecLevels_Vmax_120ns_MPB_volvoh_DPM",223,"",0,2,"@",2,1,"","P",0.0106001,***,""
"VIH_VIL_Vmax_60ns_MPB_nandtree_DPM_st",226,"",0,2,"@",2,1,"","P",0.0113518,***,""
"VIH_VIL_Vmax_60ns_MPB_nandtree_dis_DPM_st",10226,"",0,2,"@",2,1,"","P",0.0110172,***,""
"IIHIO_BQ0084T",16000001,"",0,2,"CBE1_Z",2,6.578,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000002,"",0,2,"AD3",2,6.97,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000003,"",0,2,"AD15",2,6.644,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000004,"",0,2,"AD8",2,6.571,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000005,"",0,2,"AD14",2,6.601,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000006,"",0,2,"AD25",2,6.758,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000007,"",0,2,"PERR_Z",2,6.529,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000008,"",0,2,"AD13",2,6.551,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000009,"",0,2,"FRAME_Z",2,6.657,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000010,"",0,2,"AD26",2,6.664,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000011,"",0,2,"AD18",2,6.699,"uA","P",0.0273895,***,""
"IIHIO_BQ0084T",16000012,"",0,2,"CLKOUT3",2,6.6,"uA","P",0.0273895,***,""
